1403543785	52.4498655	-1.9290350	206.49
1403544198	52.4498750	-1.9290376	208.66
1403606310	52.4498949	-1.9290835	207.77
1403798901	52.4498675	-1.9290668	207.01
1404741778	52.4498871	-1.9290330	208.04
1404747208	52.4498776	-1.9290375	201.85
1404747634	52.4498774	-1.9290392	202.15
1404824915	52.4498864	-1.9290461	207.96
1404827546	52.4498840	-1.9290443	205.08
1404838323	52.4498767	-1.9290468	203.55
1404839112	52.4498764	-1.9290469	203.60
1404928669	52.4498762	-1.9290487	205.02
1413373109	52.4499267	-1.9291058	220.81
1413548969	52.4498801	-1.9290455	204.14
