1264171487	52.3559180	4.9511453	53.79
1264172394	52.3559374	4.9511340	53.04
1264172670	52.3559180	4.9511453	53.79
1302267946	52.3559242	4.9511440	56.10
1302274164	52.3559180	4.9511453	53.79
1320072664	52.3559272	4.9511385	55.05
1321620438	52.3559126	4.9507484	58.66
1321957294	52.3559126	4.9507484	58.66
1330857501	52.3559300	4.9511431	56.29
1330857615	52.3559295	4.9511403	55.87
1335971031	52.3559272	4.9511385	55.05
1336657942	52.3557685	4.9510589	53.29
1337188365	52.3559272	4.9511385	55.05
1339085769	52.3557710	4.9510568	55.94
1339604156	52.3559272	4.9511385	55.05
1346942009	52.3559272	4.9511385	55.05
1353339957	52.3557685	4.9510589	53.29
1357907471	52.3559320	4.9511384	53.33
1358609781	52.3559286	4.9511443	54.97
1412347557	52.3558801	4.9510065	55.40
1414406502	52.3558991	4.9509880	57.65
