1358253997	52.3474622	4.6323690	45.81
1479250800	52.3474839	4.6323212	53.71
1482274800	52.3474579	4.6323534	53.65
1482361200	52.3474582	4.6323518	53.69
1482472695	52.3474839	4.6323212	53.71
1482534000	52.3474582	4.6323518	53.69
1484326618	52.3474839	4.6323212	53.71
1484348401	52.3474582	4.6323518	53.69
1487050090	52.3474839	4.6323212	53.71
1487113200	52.3474582	4.6323518	53.69
1488277502	52.3474839	4.6323212	53.71
1488322800	52.3474582	4.6323518	53.69
1489683437	52.3474839	4.6323212	53.71
1489705200	52.3474582	4.6323518	53.69
1490738400	52.3474582	4.6323518	53.69
1492272128	52.3474839	4.6323212	53.71
1492293600	52.3474582	4.6323518	53.69
1492672721	52.3474839	4.6323212	53.71
1492725600	52.3474582	4.6323518	53.69
1494432246	52.3474839	4.6323212	53.71
1494453600	52.3474582	4.6323518	53.69
1497403809	52.3474839	4.6323212	53.71
1497477600	52.3474582	4.6323518	53.69
1499875045	52.3474839	4.6323212	53.71
1499896800	52.3474582	4.6323518	53.69
1502239062	52.3474839	4.6323212	53.71
1502316000	52.3474582	4.6323518	53.69
