1432512000	nan	nan	nan	nan
1434758400	0.0	nan	-2.25	nan
1434844800	0.0	nan	-2.75	nan
1434931200	0.5	0.0	-2.25	nan
1435017600	0.0	0.0	-2.0	nan
1435104000	nan	nan	nan	nan
1437609600	1.0	0.0	-5.5	nan
1437696000	0.25	0.0	-5.75	nan
1437782400	0.5	0.0	-5.5	nan
1437868800	0.5	0.0	-5.25	nan
1437955200	0.5	0.0	-5.5	nan
1438041600	0.5	0.0	-5.25	nan
1438128000	0.5	0.0	-5.5	nan
1438214400	0.75	0.0	-5.25	nan
1438300800	0.5	0.0	-5.5	nan
1440028800	nan	nan	nan	nan
1440201600	0.0	nan	nan	-5.75
1440288000	nan	nan	nan	nan
1440633600	0.0	nan	-5.5	nan
1440720000	nan	nan	nan	nan
1441065600	nan	nan	0.0	0.25
1441152000	-0.5	0.0	-5.0	-3.25
1441238400	-0.75	0.0	-5.5	-3.0
1441324800	0.0	0.0	-5.0	-3.0
1441411200	0.25	0.0	-5.25	-2.25
1441497600	0.5	0.0	-4.75	-2.0
1441584000	0.0	0.0	-5.75	-2.75
1441670400	0.0	0.0	-5.5	-2.5
1441756800	-1.0	0.0	-6.0	-3.75
1441843200	-0.75	0.0	-5.25	-3.0
1441929600	-0.75	0.0	-5.25	-3.25
1442016000	-1.0	0.0	-6.0	-3.5
1442102400	0.5	0.0	-4.75	-2.25
1442188800	-0.25	0.0	-5.25	-2.5
1442275200	-1.0	0.0	-5.25	-3.25
1442361600	0.0	0.0	-5.0	-2.25
1442448000	0.25	0.0	-5.25	-2.25
1442534400	-0.25	0.0	-5.5	-2.5
1442620800	-0.75	0.0	-5.25	-3.0
1442707200	0.0	0.0	-5.25	-2.25
1442793600	-0.25	0.0	-5.25	-2.75
1442880000	0.0	0.0	-5.0	-2.25
1442966400	0.0	0.0	-5.0	-2.5
1443052800	-0.25	0.0	-5.25	-2.75
1443139200	0.75	0.0	nan	-2.75
1443484800	-0.25	0.0	-4.75	-2.25
1443571200	0.0	0.0	-5.0	-2.25
1443657600	-0.25	0.0	-5.0	-2.75
1443744000	0.0	0.0	-5.0	-2.0
1443830400	-0.5	0.0	-5.75	-2.5
1443916800	0.0	0.0	-5.25	-2.0
1444003200	0.0	0.0	-5.25	-2.25
1444089600	0.0	0.0	-5.0	-2.25
1444176000	0.25	0.0	-5.25	-2.25
1444262400	-1.0	0.0	-6.0	-3.0
