1466553600	0.0	nan	0.75	nan
1466985600	nan	nan	0.0	-14.25
1467072000	nan	nan	0.0	-14.5
1473638400	0.0	nan	nan	-4.0
1473724800	nan	nan	nan	nan
1473984000	10.25	0.0	nan	0.5
1474070400	10.75	0.0	nan	0.75
1474156800	10.25	0.0	nan	0.0
1474243200	10.5	0.0	nan	0.75
1474416000	nan	0.0	nan	2.5
1474502400	nan	0.0	nan	2.25
1475107200	nan	0.0	nan	5.5
1475193600	nan	0.0	nan	3.25
1475625600	nan	0.0	nan	0.0
1475712000	nan	0.0	nan	3.75
1476403200	nan	nan	nan	nan
1496966400	9.0	0.0	nan	nan
1497225600	10.5	0.0	nan	1.5
1497312000	10.25	0.0	nan	1.5
1497398400	10.75	0.0	nan	1.5
1497484800	10.75	0.0	nan	2.0
1497571200	10.5	0.0	nan	1.25
1497657600	11.0	0.0	nan	2.0
1497744000	10.75	0.0	nan	1.75
1497830400	10.75	0.0	nan	1.5
1498694400	10.75	0.0	nan	1.75
1498867200	10.75	0.0	nan	1.25
1498953600	10.75	0.0	nan	2.0
1499040000	11.25	0.0	nan	1.75
1499126400	10.5	0.0	nan	1.75
1499212800	11.0	0.0	2.25	2.0
1499299200	10.5	0.0	2.0	1.75
1499385600	11.25	0.0	2.5	1.75
1499472000	10.75	0.0	2.75	1.75
1499558400	11.0	0.0	2.75	1.75
1499644800	10.75	0.0	2.5	1.75
1499731200	10.25	0.0	2.25	1.5
1505865600	-26.75	0.0	4.25	2.75
