1460592000	0.75	0.0	nan	nan
1460678400	0.5	0.0	nan	nan
1461196800	0.75	0.0	nan	nan
1461369600	0.5	0.0	nan	nan
1461715200	0.75	0.0	nan	nan
1461888000	0.5	0.0	nan	nan
1462060800	0.75	0.0	nan	nan
1462147200	0.5	0.0	nan	nan
1462406400	0.75	0.0	nan	nan
1462492800	0.5	0.0	nan	nan
1462752000	0.75	0.0	nan	nan
1462924800	0.5	0.0	nan	nan
1463097600	0.75	0.0	nan	nan
1463184000	0.5	0.0	nan	nan
1463270400	0.75	0.0	nan	nan
1463356800	0.5	0.0	nan	nan
1463443200	0.75	0.0	nan	nan
1463529600	0.5	0.0	nan	nan
1463616000	0.75	0.0	nan	nan
1463875200	0.5	0.0	nan	nan
1463961600	0.75	0.0	nan	nan
1464307200	0.5	0.0	nan	nan
1464480000	0.75	0.0	nan	nan
1464566400	0.5	0.0	nan	nan
1464652800	0.75	0.0	nan	nan
1465084800	0.5	0.0	nan	nan
1465171200	0.75	0.0	nan	nan
1465257600	0.5	0.0	nan	nan
1465344000	0.75	0.0	nan	nan
1465430400	0.5	0.0	nan	nan
1465516800	0.75	0.0	nan	nan
1465776000	1.0	0.0	nan	nan
1465948800	0.75	0.0	nan	nan
1466035200	1.0	0.0	nan	nan
1466121600	0.75	0.0	nan	nan
1466208000	1.0	0.0	nan	nan
1466294400	1.25	0.0	nan	nan
1466380800	0.75	0.0	nan	nan
