1359504000	3.5	0.0	nan	nan
1359590400	3.25	0.0	nan	nan
1359676800	3.5	0.0	nan	nan
1359763200	3.25	0.0	nan	nan
1360195200	3.5	0.0	nan	nan
1360454400	3.25	0.0	nan	nan
1360540800	3.5	0.0	nan	nan
1360713600	3.25	0.0	nan	nan
1360886400	3.5	0.0	nan	nan
1360972800	3.25	0.0	nan	nan
1361059200	3.5	0.0	nan	nan
1361145600	3.0	0.0	nan	nan
1361232000	3.25	0.0	nan	nan
1361318400	3.5	0.0	nan	nan
1361491200	3.0	0.0	nan	nan
1361577600	3.5	0.0	nan	nan
1361664000	3.25	0.0	nan	nan
1361923200	3.5	0.0	nan	nan
1362009600	3.0	0.0	nan	nan
1362096000	3.5	0.0	nan	nan
1362182400	3.25	0.0	nan	nan
1362268800	3.5	0.0	nan	nan
1362355200	3.25	0.0	nan	nan
1362441600	3.5	0.0	nan	nan
1362787200	3.25	0.0	nan	nan
1363046400	3.0	0.0	nan	nan
1363132800	3.25	0.0	nan	nan
1363305600	3.5	0.0	nan	nan
1363392000	3.25	0.0	nan	nan
1363478400	3.5	0.0	nan	nan
1363564800	3.25	0.0	nan	nan
1363651200	3.5	0.0	nan	nan
1363737600	3.25	0.0	nan	nan
1363824000	3.5	0.0	nan	nan
1363910400	3.0	0.0	nan	nan
1364083200	3.25	0.0	nan	nan
1364428800	3.5	0.0	nan	nan
1364601600	3.25	0.0	nan	nan
1364688000	3.5	0.0	nan	nan
1364774400	3.25	0.0	nan	nan
1364860800	3.0	0.0	nan	nan
1364947200	3.5	0.0	nan	nan
1365033600	3.25	0.0	nan	nan
1365206400	3.5	0.0	nan	nan
1365292800	3.25	0.0	nan	nan
1365379200	3.5	0.0	nan	nan
1369267200	3.25	0.0	nan	nan
1369440000	3.5	0.0	nan	nan
1369526400	3.25	0.0	nan	nan
1369612800	3.5	0.0	nan	nan
1369699200	3.25	0.0	nan	nan
1369785600	3.5	0.0	nan	nan
1369872000	3.25	0.0	nan	nan
1369958400	3.0	0.0	nan	nan
1370044800	3.75	0.0	nan	nan
1370131200	3.25	0.0	nan	nan
1370304000	3.5	0.0	nan	nan
1370390400	3.25	0.0	nan	nan
1370476800	3.5	0.0	nan	nan
1370563200	3.25	0.0	nan	nan
1370649600	3.5	0.0	nan	nan
1370736000	3.25	0.0	nan	nan
1370822400	3.5	0.0	nan	nan
1371081600	3.25	0.0	nan	nan
1371168000	3.5	0.0	nan	nan
1371254400	3.25	0.0	nan	nan
1371427200	3.5	0.0	nan	nan
1371772800	3.0	0.0	nan	nan
1371859200	3.75	0.0	nan	nan
1371945600	nan	nan	nan	nan
1372204800	3.5	0.0	nan	nan
1372291200	nan	nan	nan	nan
1372550400	3.25	0.0	nan	nan
1372636800	3.5	0.0	nan	nan
1372896000	3.75	0.0	nan	nan
1372982400	3.5	0.0	nan	nan
1373155200	3.75	0.0	nan	nan
1373241600	3.5	0.0	nan	nan
1373500800	nan	nan	nan	nan
1373846400	3.5	0.0	nan	nan
1374019200	nan	nan	nan	nan
1374105600	3.5	0.0	nan	nan
1374278400	nan	nan	nan	nan
1374451200	3.5	0.0	nan	nan
1374537600	3.25	0.0	nan	nan
1374624000	3.5	0.0	nan	nan
1374710400	nan	nan	nan	nan
1374883200	3.5	0.0	nan	nan
1374969600	nan	nan	nan	nan
1387238400	4.5	0.0	nan	nan
1387324800	4.25	0.0	nan	nan
1388966400	4.5	0.0	nan	nan
1389052800	4.75	0.0	nan	nan
1389312000	5.0	0.0	nan	nan
1389484800	4.75	0.0	nan	nan
1389571200	5.0	0.0	nan	nan
1389657600	4.75	0.0	nan	nan
1389916800	4.5	0.0	nan	nan
1390003200	4.75	0.0	nan	nan
1390348800	5.0	0.0	nan	nan
1390435200	4.75	0.0	nan	nan
1390521600	5.0	0.0	nan	nan
1390694400	4.75	0.0	nan	nan
1390953600	5.0	0.0	nan	nan
1391040000	4.75	0.0	nan	nan
1391126400	4.5	0.0	nan	nan
1391212800	5.0	0.0	nan	nan
1391299200	4.5	0.0	nan	nan
1391385600	5.0	0.0	nan	nan
1391472000	4.75	0.0	nan	nan
1391558400	4.5	0.0	nan	nan
1391731200	4.75	0.0	nan	nan
1391904000	5.0	0.0	nan	nan
1392076800	4.75	0.0	nan	nan
1392249600	4.5	0.0	nan	nan
1392336000	4.75	0.0	nan	nan
1392422400	4.5	0.0	nan	nan
1392595200	4.75	0.0	nan	nan
1392681600	4.5	0.0	nan	nan
1392854400	4.75	0.0	nan	nan
1392940800	4.25	0.0	nan	nan
1393200000	4.75	0.0	nan	nan
1393372800	4.25	0.0	nan	nan
1393459200	4.75	0.0	nan	nan
1393545600	4.5	0.0	nan	nan
1393977600	4.25	0.0	nan	nan
1394064000	4.5	0.0	nan	nan
1394150400	4.75	0.0	nan	nan
1394236800	4.5	0.0	nan	nan
1394409600	4.25	0.0	nan	nan
1394496000	4.5	0.0	nan	nan
1394582400	4.25	0.0	nan	nan
1394668800	4.0	0.0	nan	nan
1394755200	4.5	0.0	nan	nan
1394841600	4.25	0.0	nan	nan
1394928000	4.5	0.0	nan	nan
1395100800	4.25	0.0	nan	nan
1395187200	4.75	0.0	nan	nan
1395273600	4.5	0.0	nan	nan
1395360000	4.25	0.0	nan	nan
1395446400	4.5	0.0	nan	nan
1395619200	4.25	0.0	nan	nan
1395792000	4.0	0.0	nan	nan
1395964800	4.25	0.0	nan	nan
1396051200	3.75	0.0	nan	nan
1396224000	4.0	0.0	nan	nan
1396396800	3.75	0.0	nan	nan
1396483200	3.5	0.0	nan	nan
1396569600	4.0	0.0	nan	nan
1396742400	4.25	0.0	nan	nan
1397001600	4.0	0.0	nan	nan
1397174400	4.5	0.0	nan	nan
1397260800	4.25	0.0	nan	nan
1397347200	4.0	0.0	nan	nan
1397606400	3.5	0.0	nan	nan
1397692800	3.75	0.0	nan	nan
1397865600	4.0	0.0	nan	nan
1397952000	3.75	0.0	nan	nan
1398038400	4.0	0.0	nan	nan
1398124800	3.75	0.0	nan	nan
1398297600	3.5	0.0	nan	nan
1398384000	3.75	0.0	nan	nan
1398556800	4.0	0.0	nan	nan
1398729600	3.75	0.0	nan	nan
1399248000	3.25	0.0	nan	nan
1399334400	3.5	0.0	nan	nan
1399507200	3.75	0.0	nan	nan
1399593600	4.25	0.0	nan	nan
1399680000	4.5	0.0	nan	nan
1399852800	4.25	0.0	nan	nan
1399939200	4.0	0.0	nan	nan
1400025600	3.75	0.0	nan	nan
1400198400	4.0	0.0	nan	nan
1400284800	3.75	0.0	nan	nan
1400716800	3.5	0.0	nan	nan
1400889600	4.25	0.0	nan	nan
1400976000	4.0	0.0	nan	nan
1401062400	3.75	0.0	nan	nan
1401148800	4.25	0.0	nan	nan
1401235200	4.5	0.0	nan	nan
1401408000	4.25	0.0	nan	nan
1401494400	3.75	0.0	nan	nan
1401840000	4.0	0.0	nan	nan
1401926400	3.75	0.0	nan	nan
1402012800	4.0	0.0	nan	nan
1402099200	3.75	0.0	nan	nan
1402185600	4.25	0.0	nan	nan
1402272000	3.75	0.0	nan	nan
1402358400	4.0	0.0	nan	nan
1402531200	3.75	0.0	nan	nan
1402617600	3.5	0.0	nan	nan
1402876800	3.75	0.0	nan	nan
1403049600	3.5	0.0	nan	nan
1403136000	3.75	0.0	nan	nan
1403222400	4.0	0.0	nan	nan
1403395200	3.5	0.0	nan	nan
1403481600	3.75	0.0	nan	nan
1403654400	4.0	0.0	nan	nan
1403740800	3.75	0.0	nan	nan
1403913600	4.0	0.0	nan	nan
1404345600	3.75	0.0	nan	nan
1404691200	4.0	0.0	nan	nan
1404864000	4.5	0.0	nan	nan
1404950400	4.0	0.0	nan	nan
1405036800	4.25	0.0	nan	nan
1405123200	4.0	0.0	nan	nan
1405296000	4.25	0.0	nan	nan
1405468800	4.0	0.0	nan	nan
1405641600	4.25	0.0	nan	nan
1405728000	4.0	0.0	nan	nan
1405900800	4.25	0.0	nan	nan
1406505600	4.0	0.0	nan	nan
1406592000	4.25	0.0	nan	nan
1406678400	4.0	0.0	nan	nan
1406937600	3.75	0.0	nan	nan
1407024000	4.0	0.0	nan	nan
1407542400	4.25	0.0	nan	nan
1407715200	4.0	0.0	nan	nan
1407974400	4.25	0.0	nan	nan
1408060800	4.0	0.0	nan	nan
1408147200	4.25	0.0	nan	nan
1408233600	4.0	0.0	nan	nan
1408406400	4.25	0.0	nan	nan
1408492800	4.5	0.0	nan	nan
1408579200	4.0	0.0	nan	nan
1408665600	4.25	0.0	nan	nan
1409011200	4.0	0.0	nan	nan
1409097600	3.75	0.0	nan	nan
1409270400	4.0	0.0	nan	nan
1409356800	4.25	0.0	nan	nan
1409443200	3.75	0.0	nan	nan
1409529600	4.0	0.0	nan	nan
1409702400	4.25	0.0	nan	nan
1409875200	4.0	0.0	nan	nan
1409961600	4.5	0.0	nan	nan
1410048000	4.75	0.0	nan	nan
1410134400	4.25	0.0	nan	nan
1410220800	4.0	0.0	nan	nan
1410480000	4.25	0.0	nan	nan
1410739200	3.75	0.0	nan	nan
1410825600	4.0	0.0	nan	nan
1410912000	4.25	0.0	nan	nan
1410998400	4.0	0.0	nan	nan
1411084800	4.25	0.0	nan	nan
1411257600	4.0	0.0	nan	nan
1411430400	4.25	0.0	nan	nan
1411516800	4.0	0.0	nan	nan
1411603200	4.25	0.0	nan	nan
1411948800	4.0	0.0	nan	nan
1412208000	4.25	0.0	nan	nan
1412294400	4.0	0.0	nan	nan
1412553600	3.75	0.0	nan	nan
1412640000	4.0	0.0	nan	nan
1412726400	4.25	0.0	nan	nan
1412812800	4.0	0.0	nan	nan
1412899200	3.75	0.0	nan	nan
1412985600	4.0	0.0	nan	nan
1413072000	3.75	0.0	nan	nan
1413158400	4.0	0.0	nan	nan
1413331200	3.75	0.0	nan	nan
1413590400	3.5	0.0	nan	nan
1413676800	4.0	0.0	nan	nan
1413849600	3.75	0.0	nan	nan
1414281600	4.0	0.0	nan	nan
1414368000	4.5	0.0	nan	nan
1414454400	4.25	0.0	nan	nan
1414627200	4.0	0.0	nan	nan
1414713600	3.75	0.0	nan	nan
1414800000	4.0	0.0	nan	nan
1414886400	3.75	0.0	nan	nan
1414972800	4.0	0.0	nan	nan
1415318400	3.75	0.0	nan	nan
1415664000	4.0	0.0	nan	nan
1415836800	3.75	0.0	nan	nan
1416182400	4.0	0.0	nan	nan
1416355200	4.25	0.0	nan	nan
1416441600	3.75	0.0	nan	nan
1416873600	4.0	0.0	nan	nan
1416960000	3.75	0.0	nan	nan
1417046400	4.0	0.0	nan	nan
1417132800	3.75	0.0	nan	nan
1417219200	4.0	0.0	nan	nan
1417305600	3.75	0.0	nan	nan
1417392000	4.0	0.0	nan	nan
1417564800	3.75	0.0	nan	nan
1417651200	4.0	0.0	nan	nan
1417737600	4.25	0.0	nan	nan
1418083200	4.0	0.0	nan	nan
1418169600	4.25	0.0	nan	nan
1418515200	4.0	0.0	nan	nan
1418688000	4.5	0.0	nan	nan
1418774400	4.25	0.0	nan	nan
1419033600	4.0	0.0	nan	nan
1419379200	4.25	0.0	nan	nan
1419465600	4.0	0.0	nan	nan
1419724800	3.75	0.0	nan	nan
1419811200	4.0	0.0	nan	nan
1420156800	3.75	0.0	nan	nan
1420243200	4.0	0.0	nan	nan
1420416000	3.75	0.0	nan	nan
1420502400	4.0	0.0	nan	nan
1420588800	3.75	0.0	nan	nan
1420675200	4.0	0.0	nan	nan
1420934400	3.75	0.0	nan	nan
1421020800	4.0	0.0	nan	nan
1421107200	3.75	0.0	nan	nan
1421366400	4.0	0.0	nan	nan
1421625600	3.75	0.0	nan	nan
1422144000	4.0	0.0	nan	nan
1422230400	3.5	0.0	nan	nan
1422403200	3.75	0.0	nan	nan
1423008000	3.5	0.0	nan	nan
1423440000	3.75	0.0	nan	nan
1423612800	4.0	0.0	nan	nan
1423699200	3.75	0.0	nan	nan
1425340800	4.25	0.0	nan	nan
1425427200	4.5	0.0	nan	nan
1425600000	4.25	0.0	nan	nan
1425686400	4.0	0.0	nan	nan
1425772800	4.25	0.0	nan	nan
1425859200	4.0	0.0	nan	nan
1425945600	4.25	0.0	nan	nan
1426118400	4.0	0.0	nan	nan
1426204800	4.25	0.0	nan	nan
1426291200	3.75	0.0	nan	nan
1426377600	4.25	0.0	nan	nan
1426464000	4.0	0.0	nan	nan
1426636800	3.75	0.0	nan	nan
1426723200	4.25	0.0	nan	nan
1426896000	4.0	0.0	nan	nan
1427068800	3.75	0.0	nan	nan
1427241600	4.0	0.0	nan	nan
1427414400	4.25	0.0	nan	nan
1427500800	4.0	0.0	nan	nan
1427587200	4.25	0.0	nan	nan
1427673600	4.0	0.0	nan	nan
1428019200	3.75	0.0	nan	nan
1428105600	4.0	0.0	nan	nan
1428192000	3.75	0.0	nan	nan
1428278400	3.5	0.0	nan	nan
1428537600	4.0	0.0	nan	nan
1428710400	4.5	0.0	nan	nan
1428796800	4.0	0.0	nan	nan
1428883200	4.25	0.0	nan	nan
1429056000	4.0	0.0	nan	nan
1429142400	4.25	0.0	nan	nan
1429228800	4.0	0.0	nan	nan
1429574400	4.25	0.0	nan	nan
1429660800	4.0	0.0	nan	nan
1430092800	4.25	0.0	nan	nan
1430179200	3.75	0.0	nan	nan
1430352000	4.0	0.0	nan	nan
1430524800	3.75	0.0	nan	nan
1430611200	4.0	0.0	nan	nan
1430697600	4.25	0.0	nan	nan
1430784000	4.0	0.0	nan	nan
1431043200	3.75	0.0	nan	nan
1431302400	3.5	0.0	nan	nan
1431388800	3.75	0.0	nan	nan
1431475200	3.5	0.0	nan	nan
1431561600	3.75	0.0	nan	nan
1431648000	3.5	0.0	nan	nan
1431734400	3.75	0.0	nan	nan
1432166400	3.5	0.0	nan	nan
1432252800	3.75	0.0	nan	nan
1432339200	3.5	0.0	nan	nan
1432425600	3.75	0.0	nan	nan
1432512000	3.5	0.0	nan	nan
1432598400	3.75	0.0	nan	nan
1432771200	4.0	0.0	nan	nan
1433116800	4.25	0.0	nan	nan
1433203200	3.75	0.0	nan	nan
1433289600	4.0	0.0	nan	nan
1433376000	3.5	0.0	nan	nan
1433635200	3.75	0.0	nan	nan
1433894400	4.0	0.0	nan	nan
1433980800	4.5	0.0	nan	nan
1434067200	4.0	0.0	nan	nan
1434240000	4.25	0.0	nan	nan
1434326400	3.75	0.0	nan	nan
1434412800	4.0	0.0	nan	nan
1434585600	4.25	0.0	nan	nan
1434672000	4.0	0.0	nan	nan
1435017600	3.75	0.0	nan	nan
1435190400	4.0	0.0	nan	nan
1435363200	3.75	0.0	nan	nan
1435536000	4.0	0.0	nan	nan
1435795200	4.25	0.0	nan	nan
1435881600	3.75	0.0	nan	nan
1435968000	3.5	0.0	nan	nan
1436140800	3.25	0.0	nan	nan
1436486400	3.5	0.0	nan	nan
1436745600	3.25	0.0	nan	nan
