1449792000	0.5	0.0	nan	nan
1450051200	0.75	0.0	nan	nan
1450137600	0.0	0.0	nan	nan
1450224000	0.25	0.0	nan	nan
1450310400	0.5	0.0	nan	nan
1450396800	0.25	0.0	nan	nan
1450483200	0.0	0.0	nan	nan
1450656000	0.5	0.0	nan	nan
1450742400	0.75	0.0	nan	nan
1450828800	0.5	0.0	nan	nan
1451088000	0.25	0.0	nan	nan
1451347200	0.5	0.0	nan	nan
1451433600	0.25	0.0	nan	nan
1451692800	0.5	0.0	nan	nan
1452297600	0.75	0.0	nan	nan
1452384000	0.5	0.0	nan	nan
1452729600	0.75	0.0	nan	nan
1452816000	0.5	0.0	nan	nan
1453161600	0.0	0.0	nan	nan
1453248000	0.25	0.0	nan	nan
1453334400	0.5	0.0	nan	nan
1453507200	0.75	0.0	nan	nan
1453593600	0.5	0.0	nan	nan
1453852800	0.75	0.0	nan	nan
1453939200	0.25	0.0	nan	nan
1454025600	0.5	0.0	nan	nan
1454112000	0.75	0.0	nan	nan
1454198400	0.5	0.0	nan	nan
1454371200	0.75	0.0	nan	nan
1454457600	0.5	0.0	nan	nan
1454976000	0.75	0.0	nan	nan
1455062400	0.5	0.0	nan	nan
1455580800	0.25	0.0	nan	nan
1455667200	0.5	0.0	nan	nan
1455753600	0.25	0.0	nan	nan
1455926400	0.75	0.0	nan	nan
1456099200	0.5	0.0	nan	nan
1456444800	0.75	0.0	nan	nan
