1453939200	nan	nan	nan	nan
1454025600	-4.5	0.0	nan	nan
1454112000	nan	nan	nan	nan
1455926400	-5.0	0.0	nan	nan
1456012800	nan	nan	nan	nan
1478649600	-6.75	0.0	nan	nan
1478908800	nan	nan	nan	nan
1479081600	-7.0	0.0	nan	nan
1479340800	-6.75	0.0	nan	nan
1479427200	nan	nan	nan	nan
1479513600	-6.75	0.0	nan	nan
1479600000	nan	nan	nan	nan
1480032000	-6.5	0.0	nan	nan
1480118400	nan	nan	nan	nan
1480896000	-6.75	0.0	nan	nan
1480982400	nan	nan	nan	nan
1484265600	-6.5	0.0	nan	nan
1484352000	nan	nan	nan	nan
1484697600	-6.25	0.0	nan	nan
1484784000	nan	nan	nan	nan
1485993600	-6.5	0.0	nan	nan
1486080000	nan	nan	nan	nan
