1217635200	nan	nan	nan	nan
1226534400	0.0	0.0	-1.25	-2.5
1226620800	1.0	0.0	-1.5	-2.25
1226707200	nan	nan	nan	nan
1226880000	0.0	nan	11.75	-7.75
1226966400	1.5	0.0	6.75	-1.0
1227225600	0.75	0.0	-0.5	-6.25
1227398400	nan	nan	nan	nan
1229299200	-0.25	0.0	-0.75	-3.0
1229385600	-0.25	0.0	-1.0	-2.25
1229558400	nan	nan	nan	nan
1229904000	-2.5	0.0	nan	-2.75
1229990400	0.0	0.0	-1.25	-2.25
1230076800	nan	nan	nan	nan
1230595200	1.75	0.0	nan	nan
1231113600	2.0	0.0	13.75	6.5
1232668800	-0.25	0.0	-1.0	-2.25
1232755200	-0.25	0.0	-1.25	-1.75
1232841600	-0.25	0.0	-1.0	-2.0
1232928000	0.0	0.0	-1.0	-2.0
1233014400	0.0	0.0	-1.0	-2.25
1233100800	0.0	0.0	-1.0	-1.5
1233187200	0.25	0.0	-0.75	-1.75
1233273600	-0.25	0.0	-0.75	-1.5
1233360000	-0.25	0.0	-1.0	-2.25
1233446400	-0.25	0.0	-1.0	-2.0
1233532800	-0.25	0.0	-1.5	-1.75
1233619200	-0.25	0.0	-0.75	-2.0
1233705600	0.0	0.0	-0.5	-1.75
1233792000	0.25	0.0	-1.0	-2.25
1233878400	-0.5	0.0	-1.0	-2.0
1234224000	-0.5	0.0	-1.25	-2.5
1234310400	-0.25	0.0	-1.0	-1.75
1234396800	0.25	0.0	-0.75	-2.25
1234483200	0.0	0.0	-0.75	-2.0
1234569600	-0.75	0.0	-1.5	-1.5
1234656000	-0.25	0.0	-1.0	-1.75
1234742400	0.0	0.0	-1.0	-2.0
1234828800	0.25	0.0	-1.25	-1.5
1234915200	0.25	0.0	-1.0	-1.75
1235001600	-0.25	0.0	-1.25	-2.25
1235088000	0.25	0.0	-0.75	-2.0
1235174400	-0.5	0.0	-1.0	-2.0
1235260800	0.0	0.0	-1.25	-1.75
1235347200	-0.25	0.0	-1.25	-2.0
1235433600	0.0	0.0	-1.0	-2.0
1235520000	0.0	0.0	-1.0	-2.25
1235606400	-0.25	0.0	-0.75	-2.0
1235692800	-0.75	0.0	-1.25	-2.25
1235779200	-0.25	0.0	-1.0	-1.75
1235865600	-0.25	0.0	-1.0	-2.25
1235952000	-0.25	0.0	-0.75	-1.75
1236038400	-0.5	0.0	-1.25	-2.25
1236124800	0.0	0.0	-0.75	-2.0
1236211200	0.0	0.0	-1.0	-1.75
1236297600	0.0	0.0	-1.0	-2.25
1236384000	-0.25	0.0	-1.0	-2.0
1236470400	0.0	0.0	-1.0	-1.75
1236556800	-0.25	0.0	-0.75	-2.25
1236643200	-0.5	0.0	-1.0	-1.75
1236729600	0.0	0.0	-1.0	-2.25
1236816000	0.0	0.0	-0.75	-2.0
1236902400	0.0	0.0	-1.0	-2.0
1236988800	0.0	0.0	-1.0	-2.25
1237075200	-0.25	0.0	-0.75	-2.0
1237161600	-0.25	0.0	-1.0	-2.25
1237248000	-0.25	0.0	-1.25	-2.25
1237334400	-0.5	0.0	-1.0	-2.25
1237420800	-0.25	0.0	-1.0	-2.0
1237507200	-0.25	0.0	-1.25	-2.25
1237593600	0.0	0.0	-1.0	-2.0
1237680000	-0.25	0.0	-1.25	-2.0
1237766400	-0.25	0.0	-1.0	-2.0
1237852800	-0.25	0.0	-0.75	-2.0
1237939200	-0.25	0.0	-0.75	-2.25
1238025600	-0.25	0.0	-0.75	-2.0
1238112000	-0.25	0.0	-1.0	-2.25
1238198400	-0.25	0.0	-1.0	-2.0
1238284800	-0.5	0.0	-1.75	-1.75
1239840000	0.0	0.0	-1.25	-2.25
1239926400	-0.5	0.0	-1.0	-2.25
1240012800	-0.25	0.0	-1.25	-2.0
1240272000	0.0	0.0	-1.0	-1.75
1240358400	-0.5	0.0	-1.0	-2.25
1240444800	0.25	0.0	-1.25	-2.25
1240963200	-0.5	0.0	-1.25	-2.0
1241049600	0.25	0.0	-1.25	-2.0
1241740800	-0.25	0.0	-1.0	-2.0
1241827200	0.0	0.0	-1.25	-2.25
1242000000	-0.25	0.0	-1.0	-2.0
1242086400	-0.5	0.0	-1.25	-2.0
