1339766590	5.20	5.59	0.00	0.00
1339767055	5.69	5.69	0.00	0.00
1339785016	4.90	5.59	0.00	0.00
1339785070	4.41	5.10	0.00	0.00
1339785159	5.00	4.90	0.00	0.00
1339791839	6.76	6.47	0.00	0.00
1339793756	5.69	6.37	0.00	0.00
1342427672	5.49	6.08	0.00	0.00
1342528293	6.18	6.08	0.00	0.00
1343033248	5.49	5.98	0.00	0.00
1383826910	6.27	6.08	0.00	0.00
1409827493	3.92	4.71	0.00	0.00
1444734018	4.51	3.73	0.00	0.00
1444840879	5.49	6.27	0.00	0.00
1444841306	4.90	4.80	0.00	0.00
1444842089	6.08	5.49	0.00	0.00
1444842685	6.18	6.37	0.00	0.00
1458035273	6.27	5.29	0.00	0.00
1458035602	6.08	6.37	0.00	0.00
