1264170564	7.84	7.94	8.04	7.55
1273675683	7.55	8.04	7.94	8.63
1276602239	7.35	7.55	7.35	7.75
1287560803	6.57	6.76	4.12	3.92
1291718074	6.96	7.16	7.94	7.65
1293120147	6.96	7.65	7.84	7.94
1294777928	7.45	7.16	7.16	6.76
1295094041	7.06	7.16	8.14	8.53
1295274331	0.00	0.00	0.00	0.10
1295274483	6.27	5.69	8.14	8.43
1295884468	6.96	6.57	6.57	5.88
1300796984	0.00	0.00	0.00	0.10
1300797122	7.16	7.45	8.43	7.45
1301131243	6.37	6.27	8.63	8.73
1302184572	7.45	8.04	0.00	7.75
1302260841	7.25	6.96	7.75	7.16
1302268338	7.94	8.43	7.84	8.04
1302528794	7.45	7.16	7.45	7.35
1303198438	7.94	7.65	8.73	9.12
1323612185	6.76	7.06	9.22	8.73
1323612252	7.16	7.06	6.47	6.18
1338365335	7.16	6.67	7.25	7.75
1338480615	6.67	6.57	7.25	7.55
1346919201	0.00	0.00	0.00	0.00
1348587000	7.55	7.55	7.75	7.84
1353677766	7.45	7.55	7.65	7.84
1380010685	7.65	7.65	7.75	7.94
1380202126	7.55	7.65	7.94	8.14
1381324055	7.55	7.55	7.94	8.14
1382020788	3.43	3.43	4.31	4.22
1384437639	7.45	7.45	7.75	7.94
1389106622	4.41	4.31	7.65	7.84
1389350127	4.80	4.71	6.18	6.08
1398687025	7.65	7.65	7.75	7.94
1404894737	7.55	7.55	7.75	7.94
1406021815	7.75	7.65	7.94	8.24
1408432315	4.41	4.41	4.22	4.22
1415111944	7.45	7.55	7.75	7.94
1415739018	7.55	7.55	7.55	7.75
1432627579	4.80	4.90	6.08	5.88
1440497783	6.37	6.47	4.31	4.31
1443702330	4.31	4.31	4.22	4.22
1444038189	7.55	7.65	7.84	8.04
1444282643	4.41	4.41	4.41	4.31
1445176546	4.22	4.31	4.31	4.31
1452442306	7.45	7.55	8.04	8.24
