1432556494	7.84	6.27	0.00	0.00
1432561101	8.33	6.96	0.00	0.00
1432562186	8.73	7.16	0.00	0.00
1432620287	8.92	7.84	0.00	0.00
1432624403	7.84	6.18	0.00	0.00
1432624562	7.35	6.76	0.00	0.00
1432729163	8.43	6.76	0.00	0.00
1432730897	8.33	7.16	0.00	0.00
1432737355	0.00	0.00	0.00	0.00
1433670285	8.14	6.86	0.00	0.00
1433845247	8.92	7.94	0.00	0.00
1433916204	8.63	7.65	0.00	0.00
1434013038	7.55	7.16	7.45	0.00
1434022963	6.96	6.57	7.75	0.00
1437641067	7.06	7.35	7.94	0.00
1440060656	10.98	10.78	8.14	9.12
1440061329	6.67	5.78	7.84	8.92
1441190502	5.00	4.61	7.65	8.43
