1273484027	7.65	7.75	0.00	0.00
1277122561	4.51	4.80	0.00	0.00
1277122694	6.76	6.27	0.00	0.00
1305802519	7.45	6.86	0.00	0.00
1335192476	7.84	7.65	0.00	0.00
1368720400	7.65	7.45	0.00	0.00
1445245921	63.00	64.00	0.00	0.00
1445245926	79.00	76.00	0.00	0.00
1445245931	81.00	77.00	0.00	0.00
1445245936	79.00	78.00	0.00	0.00
1445245941	79.00	77.00	0.00	0.00
1445245946	77.00	76.00	0.00	0.00
1445245951	77.00	75.00	0.00	0.00
1445245957	79.00	76.00	0.00	0.00
1445245962	78.00	77.00	0.00	0.00
1445245967	81.00	77.00	0.00	0.00
1445245972	81.00	78.00	0.00	0.00
1445245977	79.00	76.00	0.00	0.00
1445245983	80.00	76.00	0.00	0.00
1445245989	79.00	78.00	0.00	0.00
1445245994	78.00	77.00	0.00	0.00
1445245999	78.00	76.00	0.00	0.00
1445246004	81.00	78.00	0.00	0.00
1445246009	79.00	77.00	0.00	0.00
1445246014	78.00	75.00	0.00	0.00
1445246020	79.00	78.00	0.00	0.00
1445246025	79.00	75.00	0.00	0.00
1445246030	80.00	78.00	0.00	0.00
1445246035	78.00	75.00	0.00	0.00
1445246040	78.00	77.00	0.00	0.00
1445246045	79.00	76.00	0.00	0.00
1445246050	78.00	75.00	0.00	0.00
1445246055	78.00	78.00	0.00	0.00
1445246061	79.00	77.00	0.00	0.00
1445246066	78.00	75.00	0.00	0.00
1445246071	79.00	76.00	0.00	0.00
1445246076	78.00	77.00	0.00	0.00
1445246081	78.00	78.00	0.00	0.00
1445246087	79.00	76.00	0.00	0.00
1445246097	79.00	77.00	0.00	0.00
1445246103	78.00	76.00	0.00	0.00
1445246109	79.00	76.00	0.00	0.00
1445246114	81.00	79.00	0.00	0.00
1445246119	79.00	78.00	0.00	0.00
1445246124	78.00	76.00	0.00	0.00
1445246135	78.00	77.00	0.00	0.00
1445246140	80.00	78.00	0.00	0.00
1445246145	79.00	78.00	0.00	0.00
1445246150	78.00	77.00	0.00	0.00
1445246155	79.00	77.00	0.00	0.00
1445246160	77.00	77.00	0.00	0.00
1445246166	79.00	78.00	0.00	0.00
1445246170	81.00	78.00	0.00	0.00
1445246176	79.00	76.00	0.00	0.00
1445246181	80.00	77.00	0.00	0.00
1445246186	79.00	76.00	0.00	0.00
1445246191	78.00	75.00	0.00	0.00
1445246196	78.00	76.00	0.00	0.00
1445246202	79.00	76.00	0.00	0.00
1445246207	79.00	79.00	0.00	0.00
1445246212	79.00	76.00	0.00	0.00
1445246223	79.00	77.00	0.00	0.00
1445246228	78.00	76.00	0.00	0.00
1445246234	77.00	75.00	0.00	0.00
1445246239	82.00	80.00	0.00	0.00
1445246244	81.00	78.00	0.00	0.00
1445246249	78.00	76.00	0.00	0.00
1445246254	79.00	78.00	0.00	0.00
1445246259	79.00	77.00	0.00	0.00
1445246265	80.00	78.00	0.00	0.00
1445246270	79.00	77.00	0.00	0.00
1445246280	78.00	76.00	0.00	0.00
1445246285	79.00	78.00	0.00	0.00
1445246290	80.00	77.00	0.00	0.00
1445246295	79.00	76.00	0.00	0.00
1445246301	79.00	77.00	0.00	0.00
1445246311	78.00	76.00	0.00	0.00
1445246316	78.00	77.00	0.00	0.00
1445246321	76.00	75.00	0.00	0.00
1445246326	78.00	75.00	0.00	0.00
1445246332	77.00	76.00	0.00	0.00
1445246337	78.00	76.00	0.00	0.00
1445246348	79.00	78.00	0.00	0.00
1445246353	77.00	75.00	0.00	0.00
1445246359	78.00	77.00	0.00	0.00
1445246364	78.00	76.00	0.00	0.00
1445246369	79.00	76.00	0.00	0.00
1445246374	79.00	77.00	0.00	0.00
1445246379	79.00	76.00	0.00	0.00
1445246384	79.00	77.00	0.00	0.00
1445246390	79.00	76.00	0.00	0.00
1445246394	77.00	75.00	0.00	0.00
1445246400	78.00	76.00	0.00	0.00
1445246405	79.00	76.00	0.00	0.00
1445246415	79.00	77.00	0.00	0.00
1445246420	77.00	75.00	0.00	0.00
1445246426	80.00	77.00	0.00	0.00
1445246431	79.00	76.00	0.00	0.00
1445246436	81.00	78.00	0.00	0.00
1445246441	78.00	76.00	0.00	0.00
1445246451	81.00	78.00	0.00	0.00
1445246457	81.00	77.00	0.00	0.00
1445246463	79.00	76.00	0.00	0.00
1445246468	78.00	76.00	0.00	0.00
1445246479	79.00	77.00	0.00	0.00
1445246484	78.00	75.00	0.00	0.00
1445246489	81.00	78.00	0.00	0.00
1445246494	77.00	74.00	0.00	0.00
1445246499	81.00	80.00	0.00	0.00
1445246504	80.00	78.00	0.00	0.00
1445246510	78.00	75.00	0.00	0.00
1445246515	79.00	77.00	0.00	0.00
1445246520	78.00	76.00	0.00	0.00
1445246525	78.00	75.00	0.00	0.00
1445246530	77.00	76.00	0.00	0.00
1445246535	80.00	78.00	0.00	0.00
1445246540	79.00	77.00	0.00	0.00
1445246546	77.00	76.00	0.00	0.00
1445246551	79.00	77.00	0.00	0.00
1445246556	78.00	76.00	0.00	0.00
1445246561	79.00	78.00	0.00	0.00
1445246566	80.00	78.00	0.00	0.00
1445246571	79.00	76.00	0.00	0.00
1445246577	77.00	75.00	0.00	0.00
