1287657641	5.59	6.08	0.00	0.00
1287665913	6.08	5.88	0.00	0.00
1287665931	6.08	6.47	0.00	0.00
1287736156	7.45	7.35	0.00	0.00
1288610519	7.65	7.65	0.00	0.00
1292489240	7.06	6.96	0.00	0.00
1296220816	7.06	6.67	0.00	0.00
1308746490	7.45	7.25	0.00	0.00
1311600389	7.65	7.45	0.00	0.00
1326975936	6.86	6.27	0.00	0.00
1331725179	6.67	6.76	0.00	0.00
1359110309	7.25	7.06	0.00	0.00
1362135388	6.96	6.96	0.00	0.00
1374574880	7.84	7.75	0.00	0.00
1374574955	8.04	7.55	0.00	0.00
1380185838	7.55	7.06	0.00	0.00
1383825077	8.33	8.04	0.00	0.00
