1286292051	6.57	6.76	0.00	0.00
1296221082	8.04	8.24	0.00	0.00
1300366693	6.76	7.45	0.00	0.00
1449493435	7.35	8.24	0.00	0.00
1450370244	7.45	8.24	0.00	0.00
1465596000	7.16	8.04	0.00	0.00
1465682400	7.45	8.24	0.00	0.00
1465855200	7.45	8.14	0.00	0.00
1465941600	7.25	8.24	0.00	0.00
1466028000	7.35	8.14	0.00	0.00
1466114400	7.55	8.43	0.00	0.00
1466200800	7.35	8.24	0.00	0.00
1466287200	7.55	8.33	0.00	0.00
1466373600	7.45	8.33	0.00	0.00
1466460000	7.45	8.43	0.00	0.00
1466546400	7.45	8.33	0.00	0.00
1466632800	7.35	8.24	0.00	0.00
1466719200	7.55	8.33	0.00	0.00
1466805600	7.35	8.33	0.00	0.00
1466892000	7.35	8.24	0.00	0.00
1466978400	7.45	8.33	0.00	0.00
1467064800	7.35	8.24	0.00	0.00
1467237600	7.35	8.14	0.00	0.00
1467324000	7.45	8.33	0.00	0.00
1467410400	7.45	8.24	0.00	0.00
1467464546	7.65	8.53	0.00	0.00
1467496800	7.35	8.33	0.00	0.00
1467669600	7.35	8.24	0.00	0.00
1467756000	7.94	8.92	0.00	0.00
1467842400	7.35	8.24	0.00	0.00
1467928800	7.35	8.33	0.00	0.00
1468015200	7.25	8.14	0.00	0.00
1468101600	7.35	8.33	0.00	0.00
1468188000	7.55	8.33	0.00	0.00
1468274400	7.45	8.33	0.00	0.00
1468360800	7.45	8.24	0.00	0.00
1468447200	7.35	8.33	0.00	0.00
1468533600	7.35	8.14	0.00	0.00
1468620000	7.25	8.24	0.00	0.00
1468671818	7.65	8.53	0.00	0.00
1468706400	7.45	8.33	0.00	0.00
1468792800	7.35	8.33	0.00	0.00
1468879200	7.35	8.14	0.00	0.00
1468965600	7.45	8.33	0.00	0.00
1469052000	7.65	8.33	0.00	0.00
1469092121	7.65	8.53	0.00	0.00
1469138400	7.45	8.33	0.00	0.00
1469224800	7.55	8.43	0.00	0.00
1473674439	7.65	8.53	0.00	0.00
1473717600	7.35	8.43	0.00	0.00
1473804000	7.45	8.43	0.00	0.00
1473890400	7.45	8.33	0.00	0.00
1474236000	7.45	8.43	0.00	0.00
1474322400	7.45	8.33	0.00	0.00
1474495200	7.25	8.24	0.00	0.00
1474581600	7.35	8.33	0.00	0.00
1474668000	7.25	8.24	0.00	0.00
1474754400	7.45	8.33	0.00	0.00
1475100000	7.35	8.43	0.00	0.00
1475186400	7.45	8.43	0.00	0.00
1475272800	7.35	8.33	0.00	0.00
1475359200	7.45	8.43	0.00	0.00
1475445600	7.25	8.24	0.00	0.00
1475532000	7.45	8.33	0.00	0.00
1475618400	7.55	8.43	0.00	0.00
1475704800	7.35	8.24	0.00	0.00
1475877600	7.35	8.33	0.00	0.00
1475964000	7.45	8.33	0.00	0.00
1476050400	7.35	8.24	0.00	0.00
1476223200	7.35	8.33	0.00	0.00
1476309600	7.45	8.43	0.00	0.00
1476396000	7.35	8.33	0.00	0.00
1476522239	7.65	8.53	0.00	0.00
1476568800	7.25	8.33	0.00	0.00
