1286292051	6.57	6.76	0.00	0.00
1296221082	8.04	8.24	0.00	0.00
1300366693	6.76	7.45	0.00	0.00
1449493435	7.35	8.24	0.00	0.00
1450370244	7.45	8.24	0.00	0.00
1465596000	7.16	8.04	0.00	0.00
1465682400	7.45	8.24	0.00	0.00
1465855200	7.45	8.14	0.00	0.00
1465941600	7.25	8.24	0.00	0.00
1466028000	7.35	8.14	0.00	0.00
1466114400	7.55	8.43	0.00	0.00
1466200800	7.35	8.24	0.00	0.00
1466287200	7.55	8.33	0.00	0.00
1466373600	7.45	8.33	0.00	0.00
1466460000	7.45	8.43	0.00	0.00
1466546400	7.45	8.33	0.00	0.00
1466632800	7.35	8.24	0.00	0.00
1466719200	7.55	8.33	0.00	0.00
1466805600	7.35	8.33	0.00	0.00
1466892000	7.35	8.24	0.00	0.00
1466978400	7.45	8.33	0.00	0.00
1467064800	7.35	8.24	0.00	0.00
1467237600	7.35	8.14	0.00	0.00
