1358253997	4.51	4.61	0.00	0.00
1359120034	5.78	6.27	0.00	0.00
1359548139	5.69	6.37	0.00	0.00
1387207850	5.49	5.98	0.00	0.00
1387233783	6.08	6.76	0.00	0.00
1433686443	5.49	5.98	0.00	0.00
1479250800	5.59	6.37	0.00	0.00
1479337200	5.78	6.27	0.00	0.00
1479423600	6.37	6.27	0.00	0.00
1479451441	5.78	6.08	0.00	0.00
1479452819	5.88	6.37	0.00	0.00
1479510001	5.78	6.37	0.00	0.00
1479596400	5.78	6.27	0.00	0.00
1479682801	5.88	6.37	0.00	0.00
1479769200	5.59	6.18	0.00	0.00
1479855600	5.78	6.27	0.00	0.00
1479942000	5.78	6.37	0.00	0.00
1480049248	5.88	6.37	0.00	0.00
1480114800	5.59	6.08	0.00	0.00
1480201200	5.49	6.18	0.00	0.00
1480287601	5.59	6.08	0.00	0.00
1480374000	5.88	6.47	0.00	0.00
1480460400	5.69	6.18	0.00	0.00
1480719600	5.78	6.27	0.00	0.00
1480806001	5.59	6.18	0.00	0.00
1480892400	5.39	5.98	0.00	0.00
1480978800	5.78	6.37	0.00	0.00
1481065200	5.98	6.47	0.00	0.00
1481151600	5.69	6.27	0.00	0.00
1481238000	5.78	6.37	0.00	0.00
1481324400	5.88	6.47	0.00	0.00
1481410800	5.69	6.27	0.00	0.00
1481495080	5.88	6.37	0.00	0.00
1481497200	5.49	6.08	0.00	0.00
1481583600	5.69	6.27	0.00	0.00
1481670001	5.59	6.27	0.00	0.00
1481756400	5.59	6.08	0.00	0.00
1481842800	5.69	6.18	0.00	0.00
1481929200	5.88	6.47	0.00	0.00
1481930938	5.88	6.37	0.00	0.00
1482015601	5.78	6.37	0.00	0.00
1482102000	5.59	6.18	0.00	0.00
1482188400	5.78	6.47	0.00	0.00
1482230233	5.88	6.37	0.00	0.00
1482274800	5.78	6.37	0.00	0.00
1482361200	5.69	6.37	0.00	0.00
1482447600	5.59	6.08	0.00	0.00
1482472695	5.88	6.37	0.00	0.00
1482534000	5.78	6.47	0.00	0.00
1482620401	5.69	6.37	0.00	0.00
1482706800	5.88	6.47	0.00	0.00
1482793200	5.78	6.27	0.00	0.00
1483052400	5.59	6.18	0.00	0.00
1483138800	5.78	6.37	0.00	0.00
1483225200	5.69	6.27	0.00	0.00
1483311601	5.59	6.18	0.00	0.00
1483398000	5.88	6.37	0.00	0.00
1483484400	5.69	6.27	0.00	0.00
1483570800	5.59	6.08	0.00	0.00
1483657200	5.88	6.37	0.00	0.00
1483743601	5.98	6.47	0.00	0.00
1483830001	6.18	6.67	0.00	0.00
1483916400	5.69	6.27	0.00	0.00
1484002800	5.69	6.37	0.00	0.00
1484089200	5.69	6.27	0.00	0.00
1484262000	5.78	6.37	0.00	0.00
1484326618	5.88	6.37	0.00	0.00
1484348401	5.69	6.18	0.00	0.00
1484434800	5.88	6.37	0.00	0.00
1484521200	5.49	5.98	0.00	0.00
1484607600	5.59	6.18	0.00	0.00
1484694001	5.88	6.47	0.00	0.00
1484780401	5.59	6.08	0.00	0.00
1484866800	5.69	6.27	0.00	0.00
1484953201	5.78	6.27	0.00	0.00
1485039600	5.78	6.37	0.00	0.00
1485126000	5.78	6.27	0.00	0.00
1485212401	5.59	6.18	0.00	0.00
1485471600	5.69	6.27	0.00	0.00
1485644400	5.78	6.37	0.00	0.00
1485730800	5.69	6.27	0.00	0.00
1485817200	5.88	6.47	0.00	0.00
1485903600	5.69	6.27	0.00	0.00
1486076400	5.88	6.47	0.00	0.00
