1285841529	8.33	7.35	0.00	0.00
1288007139	8.04	7.25	0.00	0.00
1288773444	8.04	7.35	0.00	0.00
1288882369	8.43	7.45	0.00	0.00
1288908322	8.43	7.35	0.00	0.00
1288950099	8.14	7.25	0.00	0.00
1295262387	8.43	7.45	0.00	0.00
1295612831	8.63	7.45	0.00	0.00
1296118380	8.43	7.45	0.00	0.00
1296481722	8.33	7.45	0.00	0.00
1296560432	8.63	7.45	0.00	0.00
1296642909	8.73	7.45	0.00	0.00
1296673571	8.53	7.35	0.00	0.00
1296838192	8.33	7.16	0.00	0.00
1309696254	8.63	7.65	0.00	0.00
1309696275	8.73	7.75	0.00	0.00
1309884748	7.94	7.16	0.00	0.00
1309885105	8.04	7.25	0.00	0.00
1309885282	8.24	7.45	0.00	0.00
1323597745	7.94	7.55	0.00	0.00
1323862312	8.04	7.55	0.00	0.00
1353680939	8.24	7.84	0.00	0.00
1367837560	7.65	7.35	0.00	0.00
1368457937	7.65	7.55	0.00	0.00
1383832455	7.25	7.16	0.00	0.00
