1268314148	7.55	7.45	8.04	7.55
1278830764	7.75	7.65	8.14	7.55
1300869719	7.65	7.55	7.84	7.25
1300871828	7.45	7.35	7.65	7.25
1302095792	7.65	7.65	7.65	7.45
1305801629	7.55	7.35	8.04	7.75
1306759650	7.55	7.65	8.24	7.75
1308665739	7.75	7.75	8.04	7.55
1320075429	7.45	7.35	7.94	7.45
1323095832	7.55	7.45	7.84	7.55
1335714056	7.55	7.55	7.65	7.35
1361871607	7.25	7.16	7.65	7.35
1370596048	7.55	7.55	7.84	7.65
1370596080	7.55	7.55	7.75	7.55
1371745231	7.55	7.45	7.84	7.45
1371745266	7.55	7.45	7.94	7.65
1418740624	7.45	7.25	7.25	7.25
1443516782	7.75	7.65	7.55	7.45
1443516824	7.94	7.75	4.02	7.16
1443517881	7.55	7.55	6.57	7.55
