1264577169	7.06	7.25	0.00	0.00
1266068308	7.45	7.65	0.00	0.00
1318413440	6.67	6.67	0.00	0.00
1324043167	6.86	6.76	0.00	0.00
1347979038	5.69	5.78	0.00	0.00
1367334174	7.35	7.35	7.06	7.35
1383823662	7.25	7.35	7.25	7.55
1403786980	0.00	0.00	0.00	0.00
1403787153	7.65	7.65	0.00	7.55
1414745479	5.98	5.88	5.98	5.98
1414745819	7.35	7.35	7.06	7.25
1414746017	7.35	7.45	7.16	7.35
1415348708	0.00	0.00	0.00	0.00
1435743607	7.65	7.55	7.45	7.55
1436183163	0.00	0.00	0.00	0.00
1437468598	7.55	7.45	7.35	7.45
1437642565	7.65	7.65	7.25	7.65
1443179107	7.55	7.65	7.16	7.45
1443179159	7.55	7.65	7.55	7.65
