1269597151	6.86	6.86	0.00	0.00
1269849725	7.65	8.14	0.00	0.00
1270033748	8.33	8.53	0.00	0.00
1270543278	6.37	6.76	0.00	0.00
1270543469	6.67	7.16	0.00	0.00
1270545379	8.33	8.14	0.00	0.00
1270545443	6.18	6.47	0.00	0.00
1274964652	7.94	7.75	0.00	0.00
1276077668	6.67	6.96	0.00	0.00
1310397400	7.65	8.14	0.00	0.00
1346746758	6.08	6.18	0.00	0.00
1367656830	5.88	5.69	0.00	0.00
1383576940	6.76	6.57	0.00	0.00
1384169494	6.86	6.47	0.00	0.00
1384242898	6.67	7.06	0.00	0.00
1384439164	7.65	7.35	0.00	0.00
1386229170	4.71	5.59	0.00	0.00
1408614660	4.61	4.61	0.00	0.00
1408954321	7.16	6.86	0.00	0.00
1409065031	4.51	5.59	0.00	0.00
1409210777	8.24	9.22	0.00	0.00
1416920625	7.35	7.84	0.00	0.00
1446236684	6.57	6.18	0.00	0.00
1446236747	7.94	7.45	0.00	0.00
1446246047	7.84	7.45	0.00	0.00
1446332447	7.84	7.35	0.00	0.00
1446418848	7.84	7.55	0.00	0.00
1446488470	5.69	5.20	0.00	0.00
1446488537	6.67	6.47	0.00	0.00
1446488597	6.57	6.08	0.00	0.00
1446488657	6.67	6.47	0.00	0.00
1446488717	6.57	6.08	0.00	0.00
1446488777	6.67	6.18	0.00	0.00
1446488832	6.47	6.08	0.00	0.00
1446488861	6.47	5.78	0.00	0.00
1446505249	7.65	7.16	0.00	0.00
1446591647	7.84	7.45	0.00	0.00
1446678047	7.84	7.25	0.00	0.00
1446764447	7.94	7.55	0.00	0.00
1446850847	8.04	7.55	0.00	0.00
1446937246	7.94	7.55	0.00	0.00
1447023647	7.94	7.65	0.00	0.00
1447077808	6.67	6.37	0.00	0.00
1447110047	7.94	7.55	0.00	0.00
1447240572	4.41	4.41	0.00	0.00
1447282847	7.75	6.47	0.00	0.00
1447417998	6.47	5.69	0.00	0.00
1447418062	7.94	7.06	0.00	0.00
1447455621	7.75	7.16	0.00	0.00
1447542023	7.94	7.45	0.00	0.00
1447628421	7.94	7.65	0.00	0.00
1447714821	8.33	8.04	0.00	0.00
1447801221	7.94	7.45	0.00	0.00
1447887621	7.84	7.25	0.00	0.00
1447974022	7.75	7.25	0.00	0.00
1448060422	7.94	7.55	0.00	0.00
1448150759	5.78	5.49	0.00	0.00
1448150819	5.69	5.29	0.00	0.00
1448150931	6.57	6.37	0.00	0.00
1448150991	6.18	5.69	0.00	0.00
1448151051	6.67	6.47	0.00	0.00
1448151111	6.67	6.27	0.00	0.00
1448151171	6.47	6.18	0.00	0.00
1448151231	6.76	6.47	0.00	0.00
