1305125991	1.08	9.12	8.04	8.14
1305198830	0.10	7.45	7.35	8.04
1305882010	6.76	7.65	8.33	8.33
1305883437	5.98	7.45	7.75	8.04
1306923655	7.35	8.92	8.53	8.53
1306923936	5.78	7.65	7.75	7.45
1307616506	7.84	8.63	7.65	7.35
1308042345	6.47	7.16	3.82	3.53
1308900391	3.92	3.63	8.14	7.94
1310642149	6.86	7.25	7.45	7.65
1315820628	6.76	6.57	5.78	6.37
1317040159	6.86	7.45	6.96	6.86
1317371026	7.35	7.94	8.24	7.75
1317372032	7.06	7.65	8.43	8.24
1317372443	8.14	8.73	7.94	8.04
1317897706	8.24	8.63	7.35	6.96
1339671151	7.45	7.75	7.75	8.24
1354022002	7.25	7.06	7.94	7.94
1359721789	6.96	7.55	7.75	7.45
1400941643	7.16	7.75	7.45	7.94
1407657818	7.06	7.75	7.45	6.96
1407657915	7.16	7.65	3.73	3.82
