1449840967	13.24	13.33	0.00	0.00
1450265639	13.73	13.92	0.00	0.00
1450363618	13.92	14.02	0.00	0.00
1450382696	13.53	13.53	0.00	0.00
1450431309	13.33	13.33	0.00	0.00
1455920324	13.43	13.63	0.00	0.00
1465824283	13.82	13.82	0.00	0.00
1465855200	12.84	13.04	0.00	0.00
1465941600	13.53	13.63	0.00	0.00
1465952294	13.82	13.82	0.00	0.00
1466028000	13.63	13.63	0.00	0.00
1466033980	13.82	13.82	0.00	0.00
1466114400	13.63	13.63	0.00	0.00
1466200800	13.82	13.53	0.00	0.00
1466287200	13.53	13.53	0.00	0.00
1466373600	13.43	13.43	0.00	0.00
1466460000	13.82	13.92	0.00	0.00
1466546400	15.20	14.90	0.00	0.00
1466632800	13.33	13.33	0.00	0.00
1466756037	13.82	13.82	0.00	0.00
1466758923	14.12	14.12	0.00	0.00
1466805600	13.24	13.14	0.00	0.00
1466892000	12.84	12.94	0.00	0.00
1466978400	13.24	13.33	0.00	0.00
1467064800	13.33	13.33	0.00	0.00
1467151200	13.53	13.43	0.00	0.00
1467237600	13.24	13.33	0.00	0.00
1467324000	13.53	13.24	0.00	0.00
1467410400	13.43	13.43	0.00	0.00
1467496800	14.12	13.63	0.00	0.00
1467583200	13.53	13.53	0.00	0.00
1467669600	14.31	14.22	0.00	0.00
1467756000	13.43	13.43	0.00	0.00
1467928800	13.63	13.63	0.00	0.00
1468015200	13.43	13.43	0.00	0.00
1468101600	13.43	13.33	0.00	0.00
1468188000	13.63	13.63	0.00	0.00
1468274400	13.63	13.73	0.00	0.00
1468360800	13.73	13.73	0.00	0.00
1468447200	13.24	13.14	0.00	0.00
1468452169	14.12	14.12	0.00	0.00
1468533600	13.43	13.33	0.00	0.00
1468620000	13.63	13.63	0.00	0.00
1468792800	13.92	13.92	0.00	0.00
1468879200	13.73	13.63	0.00	0.00
1468965600	12.84	12.84	0.00	0.00
1469052000	13.33	13.24	0.00	0.00
1469138400	13.92	13.63	0.00	0.00
1469224800	13.24	13.24	0.00	0.00
1469311200	14.02	14.02	0.00	0.00
1469397600	13.82	13.82	0.00	0.00
1469484000	13.73	13.73	0.00	0.00
1469570400	14.22	13.73	0.00	0.00
1469656800	13.04	13.14	0.00	0.00
1469743200	13.63	13.63	0.00	0.00
1469829600	13.73	13.63	0.00	0.00
1469916000	13.53	13.43	0.00	0.00
1470002400	14.31	14.31	0.00	0.00
1470088800	13.73	13.73	0.00	0.00
1470261600	13.63	13.43	0.00	0.00
1470348000	13.73	13.63	0.00	0.00
1470434400	13.33	13.33	0.00	0.00
1470520800	13.24	13.33	0.00	0.00
1470607200	13.63	13.63	0.00	0.00
1470693600	13.24	13.14	0.00	0.00
1470780000	13.53	13.43	0.00	0.00
1470871366	14.12	14.12	0.00	0.00
1470952800	13.43	13.43	0.00	0.00
1471039200	13.63	13.63	0.00	0.00
1471125600	13.53	13.63	0.00	0.00
1471298400	13.53	13.43	0.00	0.00
1471384800	14.12	14.02	0.00	0.00
1471471200	13.43	13.43	0.00	0.00
1471644000	13.82	13.73	0.00	0.00
1471730400	13.33	13.33	0.00	0.00
1471816800	13.73	13.63	0.00	0.00
1471903200	13.43	13.43	0.00	0.00
1471989600	13.53	13.53	0.00	0.00
1472076000	13.33	13.33	0.00	0.00
1472162400	13.43	14.31	0.00	0.00
1472248800	13.43	13.24	0.00	0.00
1472335200	13.33	13.33	0.00	0.00
