1449840967	13.24	13.33	0.00	0.00
1450265639	13.73	13.92	0.00	0.00
1450363618	13.92	14.02	0.00	0.00
1450382696	13.53	13.53	0.00	0.00
1450431309	13.33	13.33	0.00	0.00
1455920324	13.43	13.63	0.00	0.00
1465824283	13.82	13.82	0.00	0.00
1465855200	12.84	13.04	0.00	0.00
1465941600	13.53	13.63	0.00	0.00
1465952294	13.82	13.82	0.00	0.00
1466028000	13.63	13.63	0.00	0.00
1466033980	13.82	13.82	0.00	0.00
1466114400	13.63	13.63	0.00	0.00
1466200800	13.82	13.53	0.00	0.00
1466287200	13.53	13.53	0.00	0.00
1466373600	13.43	13.43	0.00	0.00
1466460000	13.82	13.92	0.00	0.00
1466546400	15.20	14.90	0.00	0.00
1466632800	13.33	13.33	0.00	0.00
1466756037	13.82	13.82	0.00	0.00
1466758923	14.12	14.12	0.00	0.00
1466805600	13.24	13.14	0.00	0.00
1466892000	12.84	12.94	0.00	0.00
1466978400	13.24	13.33	0.00	0.00
1467064800	13.33	13.33	0.00	0.00
1467151200	13.53	13.43	0.00	0.00
1467237600	13.24	13.33	0.00	0.00
