1466595070	18.73	13.63	18.82	13.82
1466599969	18.92	13.73	18.33	14.31
1473674308	19.22	14.71	0.00	14.71
1473682662	0.00	0.00	0.00	14.12
1473682670	19.12	14.22	0.00	13.63
1473717600	18.33	14.41	0.00	13.82
1474020238	19.02	14.12	18.53	13.14
1474021080	18.73	13.73	18.63	13.43
1474022187	0.00	0.00	18.92	13.82
1474022237	18.73	14.31	18.73	13.73
1474063200	18.53	13.43	0.00	14.02
1474149600	18.73	13.73	0.00	13.53
1474236000	18.92	13.53	0.00	13.63
1474458637	0.00	0.00	0.00	13.63
1474458685	18.82	13.73	0.00	14.12
1474495200	18.92	13.82	0.00	13.53
1475147250	0.00	0.00	0.00	13.63
1475147259	18.63	13.63	0.00	13.43
1475186400	18.73	13.73	0.00	12.94
1475665327	0.00	0.00	0.00	13.73
1475665382	18.92	13.73	0.00	13.33
1475704800	18.73	13.43	0.00	14.22
1476442817	18.92	13.73	0.00	13.73
1476482400	18.53	13.43	0.00	13.53
1476568800	18.92	13.92	0.00	13.63
