1289822639	5.20	5.29	0.00	0.00
1289822871	6.47	6.47	0.00	0.00
1290002699	6.96	7.06	0.00	0.00
1296220059	8.04	7.75	0.00	0.00
1296762438	7.45	7.16	0.00	0.00
1311598705	6.96	7.25	0.00	0.00
1324475466	5.78	5.78	0.00	0.00
1351002943	8.14	7.94	0.00	0.00
1357895980	6.96	7.16	0.00	0.00
1372946238	7.45	7.75	0.00	0.00
1373978418	7.65	7.94	0.00	0.00
1374575514	7.45	7.94	0.00	0.00
1383823642	7.35	7.35	0.00	0.00
1444989675	7.65	13.92	0.00	0.00
1444990226	7.55	14.12	0.00	0.00
1444991062	7.45	13.92	0.00	0.00
1445064824	7.45	13.24	0.00	0.00
1445065090	7.55	13.53	0.00	0.00
1445065298	7.94	14.22	0.00	0.00
1445162662	7.45	13.63	0.00	0.00
1447239736	7.35	13.43	0.00	0.00
1447239924	6.47	15.69	0.00	0.00
