1301057476	6.18	7.25	0.00	0.00
1325771059	8.63	8.14	0.00	0.00
1326457955	7.75	7.65	0.00	0.00
1326726295	7.75	7.75	0.00	0.00
1327341785	7.35	7.35	0.00	0.00
1327342280	7.45	7.25	0.00	0.00
1327753622	7.45	7.35	0.00	0.00
1327753696	7.35	7.35	0.00	0.00
1327861896	7.55	7.45	0.00	0.00
1327861994	7.45	7.35	0.00	0.00
1332096816	7.45	7.55	0.00	0.00
1332096861	7.45	7.35	0.00	0.00
1332096959	7.55	7.45	0.00	0.00
1332097103	7.35	7.35	0.00	0.00
1406200985	7.45	7.45	0.00	0.00
1423133109	7.55	9.71	0.00	0.00
1445599087	7.45	7.16	0.00	0.00
1445675347	7.35	7.25	0.00	0.00
