1286266151	8.43	8.53	0.00	0.00
1286266774	8.33	8.43	0.00	0.00
1286269855	8.53	8.53	0.00	0.00
1296850591	8.24	8.24	0.00	0.00
1296850771	9.51	8.43	0.00	0.00
1303163427	8.43	7.94	0.00	0.00
1308670915	10.10	9.02	0.00	0.00
1319208376	8.33	8.14	0.00	0.00
1319460049	5.88	6.37	0.00	0.00
1319471645	8.82	8.82	0.00	0.00
1319815872	7.25	7.35	0.00	0.00
1323612900	7.75	7.45	0.00	0.00
1328095572	6.08	6.57	0.00	0.00
1331912888	7.84	7.35	0.00	0.00
1334764339	9.22	8.82	0.00	0.00
1335094306	8.63	9.31	0.00	0.00
1336123819	8.04	7.55	0.00	0.00
1353679269	7.75	8.24	0.00	0.00
1358501569	8.33	7.65	0.00	0.00
1375432776	6.57	7.16	0.00	0.00
1398773732	4.02	4.12	0.00	0.00
