1269604639	7.94	7.16	0.00	0.00
1272545552	8.24	20.78	0.00	0.00
1276623493	7.65	7.94	0.00	0.00
1288794309	7.65	7.84	0.00	0.00
1288794799	7.45	7.75	0.00	0.00
1303472503	7.94	8.24	0.00	0.00
1318510100	7.45	7.75	0.00	0.00
1318510303	7.55	7.84	0.00	0.00
1321109986	7.16	7.65	0.00	0.00
1321508306	7.16	7.45	0.00	0.00
1322604132	7.45	7.65	0.00	0.00
1323271945	7.35	7.94	0.00	0.00
1323356187	7.55	8.04	0.00	0.00
1323423420	7.35	7.94	0.00	0.00
1323523229	7.25	7.84	0.00	0.00
1340372685	7.75	7.65	0.00	0.00
1342191675	7.65	7.94	0.00	0.00
1364736208	7.65	7.75	0.00	0.00
1364895275	0.10	0.10	0.00	0.00
1373894692	7.55	7.84	0.00	0.00
1383828318	7.55	7.75	0.00	0.00
1389786249	7.55	7.35	0.00	0.00
1389786316	6.96	7.06	0.00	0.00
1389786848	7.55	7.45	0.00	0.00
1412330840	7.55	7.75	0.00	0.00
