1276674012	16.96	15.10	15.88	14.22
1291727137	15.49	17.75	14.80	13.73
1323639484	17.55	18.43	16.18	15.49
1331554115	18.14	15.98	15.20	16.18
1339000707	17.94	16.57	13.92	15.49
1339666737	16.67	20.00	16.37	15.49
1351524113	13.04	13.14	13.33	13.73
1353687001	0.10	0.10	0.10	1.67
1353687121	0.10	0.10	0.00	0.10
1359382770	0.10	0.10	9.02	3.33
1372838892	1.18	0.59	5.20	5.98
1395842720	1.37	0.69	0.00	0.10
1426793332	0.10	0.10	0.10	0.20
1436158914	0.10	0.29	0.29	0.20
1436860564	0.10	0.10	0.49	0.29
1437388644	0.10	0.10	0.39	0.20
1438068998	4.41	1.27	0.20	0.10
1442236985	7.45	2.84	2.75	2.45
1442239849	0.29	0.20	0.39	0.29
1442836891	0.20	0.10	0.39	0.10
1442928796	0.10	0.10	3.63	2.06
1443171832	0.20	0.10	6.76	4.31
1443442457	0.10	0.29	0.49	0.29
1443444460	0.20	0.10	0.20	0.20
1443538542	1.27	0.78	0.39	0.29
1455795690	0.00	0.00	0.39	0.20
1466114400	0.10	0.10	2.55	1.08
1466200800	0.98	0.59	0.69	0.29
1466287200	0.10	0.10	0.20	0.10
1466373600	0.10	5.78	0.20	0.20
1466460000	0.10	0.10	0.20	0.10
1466546400	0.98	0.88	0.20	0.10
1466632800	0.10	0.20	0.78	0.49
1466719200	0.10	0.00	7.75	3.82
1466805600	0.20	0.10	0.29	0.20
1466892000	0.20	1.67	8.33	3.43
1466978400	7.06	2.16	0.29	0.20
1467064800	0.29	4.51	2.55	9.12
1467151200	0.20	0.10	1.86	0.78
1467237600	0.10	0.00	0.29	0.20
1467324000	0.10	0.69	0.59	4.61
1467410400	0.98	0.10	0.20	0.10
1467496800	7.35	2.65	0.10	0.10
1467583200	0.39	0.29	0.20	0.20
1467669600	0.10	0.20	0.20	0.10
1467756000	0.10	0.10	2.06	0.78
1467842400	0.20	0.20	0.20	0.20
1467928800	0.20	0.20	0.20	0.10
1468015200	0.29	0.20	1.57	0.98
1468101600	0.20	0.10	0.59	0.39
1468188000	0.10	0.10	0.20	1.27
1468274400	0.20	0.10	0.20	0.10
1468447200	0.69	0.29	3.73	1.37
1468533600	0.20	0.10	0.20	4.31
1468620000	0.10	3.73	0.20	0.10
1468706400	0.10	0.10	0.20	9.12
1468792800	1.86	1.67	3.73	2.16
1468879200	1.37	2.45	1.96	0.88
1468965600	0.10	3.82	4.61	2.16
1469052000	0.20	0.10	0.49	0.39
1469138400	1.57	1.08	0.20	0.10
1469224800	0.29	0.20	2.35	1.18
1469311200	0.20	0.10	0.10	5.20
1469397600	0.88	0.59	0.20	0.20
1469484000	2.25	0.78	3.73	1.37
1469570400	0.29	0.10	0.20	0.20
1469656800	0.20	0.10	0.20	0.10
1469743200	0.88	0.49	0.29	0.20
1469829600	0.20	9.51	0.39	0.20
1469916000	0.88	0.49	1.37	0.59
1470002400	0.29	0.20	0.20	0.20
1470088800	0.10	0.10	1.57	0.88
1470175200	0.10	0.10	0.88	0.49
1470261600	0.10	0.39	0.49	0.20
1470348000	0.20	0.10	0.88	0.39
1470434400	0.10	6.76	0.78	0.39
1470520800	9.61	8.53	0.10	0.10
1470607200	0.29	0.20	3.82	0.39
1470693600	0.20	0.20	0.20	0.10
1470780000	0.10	0.00	0.10	0.10
1470866400	0.20	0.29	0.78	0.29
1470952800	0.20	0.10	0.10	1.67
1471039200	1.18	0.69	0.20	0.20
1471125600	0.10	0.10	0.29	0.20
1471212000	0.20	0.10	0.39	0.20
1471298400	0.39	1.47	0.10	6.18
1471384800	2.35	1.18	0.39	0.29
1471471200	0.10	0.00	0.29	0.10
1471557600	0.39	0.20	0.78	0.49
1471644000	0.20	0.69	0.49	0.88
1471730400	0.10	0.10	1.27	0.59
1471816800	0.10	0.10	0.20	3.63
1471903200	0.20	0.10	0.10	0.10
1471989600	1.27	4.22	0.20	0.20
1472076000	0.10	0.10	1.37	0.78
1472162400	0.20	0.10	0.39	6.57
1472248800	0.59	0.20	0.20	0.20
1472335200	0.20	0.10	0.49	0.39
1472421600	2.84	1.76	0.10	6.76
1472508000	1.47	0.88	4.80	4.22
1472594400	0.49	1.76	0.20	0.10
1472680800	0.20	0.10	0.20	0.20
1472767200	0.20	0.10	0.20	0.10
1472853600	0.39	0.29	0.10	0.10
1472940000	0.10	0.10	6.27	4.31
1473026400	8.73	0.10	0.20	0.20
1473112800	0.20	7.16	5.69	2.25
1473199200	0.20	0.10	5.78	1.86
1473285600	5.20	1.96	0.29	0.20
1473372000	0.20	0.10	0.10	0.10
1473458400	0.10	0.10	0.20	0.10
1473544800	1.37	0.78	0.20	0.10
1473631200	0.29	0.20	0.29	0.20
1473717600	3.53	4.71	0.78	0.49
1473804000	0.10	0.00	1.47	5.59
1473890400	0.10	0.10	0.39	0.20
1473976800	0.10	0.10	0.39	0.29
