1276674012	16.96	15.10	15.88	14.22
1291727137	15.49	17.75	14.80	13.73
1323639484	17.55	18.43	16.18	15.49
1331554115	18.14	15.98	15.20	16.18
1339000707	17.94	16.57	13.92	15.49
1339666737	16.67	20.00	16.37	15.49
1351524113	13.04	13.14	13.33	13.73
1353687001	0.10	0.10	0.10	1.67
1353687121	0.10	0.10	0.00	0.10
1359382770	0.10	0.10	9.02	3.33
1372838892	1.18	0.59	5.20	5.98
1395842720	1.37	0.69	0.00	0.10
1426793332	0.10	0.10	0.10	0.20
1436158914	0.10	0.29	0.29	0.20
1436860564	0.10	0.10	0.49	0.29
1437388644	0.10	0.10	0.39	0.20
1438068998	4.41	1.27	0.20	0.10
1442236985	7.45	2.84	2.75	2.45
1442239849	0.29	0.20	0.39	0.29
1442836891	0.20	0.10	0.39	0.10
1442928796	0.10	0.10	3.63	2.06
1443171832	0.20	0.10	6.76	4.31
1443442457	0.10	0.29	0.49	0.29
1443444460	0.20	0.10	0.20	0.20
1443538542	1.27	0.78	0.39	0.29
1455795690	0.00	0.00	0.39	0.20
