1263815451	7.84	7.75	0.00	0.00
1264156201	7.55	7.35	0.00	0.00
1264156262	8.24	8.14	0.00	0.00
1264173976	6.96	7.25	0.00	0.00
1264174151	7.45	8.04	0.00	0.00
1272011532	3.82	3.73	0.00	0.00
1275475744	7.94	7.94	0.00	0.00
1290603191	6.67	8.63	0.00	0.00
1291193745	6.76	5.39	0.00	0.00
1295093707	7.06	7.35	0.00	0.00
1309342312	6.67	9.80	0.00	0.00
1319804355	7.94	8.14	0.00	0.00
1320398845	7.65	7.84	0.00	0.00
1320675151	7.75	7.94	0.00	0.00
1320678653	7.65	7.75	0.00	0.00
1320702041	7.75	7.94	0.00	0.00
1332453202	7.65	7.75	0.00	0.00
1340028099	0.10	0.10	0.00	0.00
1340628266	7.94	7.94	0.00	0.00
1340628412	7.75	7.84	0.00	0.00
1340628507	7.84	8.04	0.00	0.00
1340656125	7.84	7.75	0.00	0.00
1354879029	7.45	7.35	0.00	0.00
1362139867	7.84	7.75	0.00	0.00
1390562348	7.65	7.55	0.00	0.00
1391083219	7.94	7.75	0.00	0.00
1391083313	7.75	7.65	0.00	0.00
1413367610	7.55	7.45	0.00	0.00
1422455540	7.45	7.45	0.00	0.00
1422455784	7.75	7.65	0.00	0.00
