1320074809	8.53	8.63	0.00	0.00
1320085741	7.45	7.75	0.00	0.00
1322583742	6.57	6.86	0.00	0.00
1322603415	7.75	7.06	0.00	0.00
1351001754	7.25	7.25	0.00	0.00
1435154795	8.73	8.14	0.00	0.00
1435155189	7.55	7.65	0.00	0.00
1435226885	7.75	7.55	0.00	0.00
1435235795	5.88	5.88	0.00	0.00
1435928558	6.67	6.27	0.00	0.00
1443447172	8.53	8.04	0.00	0.00
1470220163	8.63	8.04	0.00	0.00
1470261600	8.53	8.04	0.00	0.00
1470348000	8.43	8.04	0.00	0.00
1470434400	8.53	7.94	0.00	0.00
1470607200	8.53	8.04	0.00	0.00
1470693600	8.53	8.14	0.00	0.00
1470740592	8.63	8.04	0.00	0.00
1470866400	8.33	7.94	0.00	0.00
1470952800	8.53	8.14	0.00	0.00
1471039200	8.43	7.94	0.00	0.00
1471125600	8.53	8.04	0.00	0.00
1471212000	8.63	8.14	0.00	0.00
1471384800	8.53	7.94	0.00	0.00
1471439092	8.63	8.04	0.00	0.00
1471471200	8.43	8.04	0.00	0.00
1471557600	8.53	7.94	0.00	0.00
1471605794	8.63	8.04	0.00	0.00
1471644000	8.53	8.04	0.00	0.00
1471730400	8.43	7.94	0.00	0.00
1471989600	8.53	8.04	0.00	0.00
1472076000	8.63	8.04	0.00	0.00
1472248800	8.63	8.14	0.00	0.00
1472335200	8.63	8.04	0.00	0.00
