1262246165	253	253	253	253	323	323	323	323	3	2	1	0
1390835879	235	235	235	235	323	323	323	323	3	2	1	0
1395413817	226	226	226	226	323	323	323	323	3	2	1	0
1431526174	253	253	253	253	323	323	323	323	3	2	1	0
1431526602	227	227	227	227	323	323	323	323	3	2	1	0
1448025412	0	0	0	0	0	0	0	0	3	2	1	0
1448026639	227	227	227	227	323	323	323	323	3	2	1	0
1448291313	1204	227	227	227	323	323	323	323	3	2	1	0
1448291434	227	227	227	227	323	323	323	323	3	2	1	0
1448291456	781	227	227	227	323	323	323	323	3	2	1	0
1448291659	227	227	227	227	323	323	323	323	3	2	1	0
1448380005	56	56	56	56	150	150	150	150	3	2	1	0
