1278575531	771	771	300	300
1278577818	799	771	300	300
1289312579	799	804	300	300
1306760718	794	813	300	300
1339694067	789	813	300	300
1371477633	775	775	300	300
1371478202	775	794	300	300
1371478827	789	813	300	300
1372842660	300	300	300	300
1374507659	1152	813	300	300
1375727691	789	813	300	300
1412166305	300	300	300	300
1412172772	851	851	300	300
1412323793	851	902	300	300
1412328890	799	851	300	300
1412329060	799	832	300	300
1412687094	799	827	300	300
1412687707	799	822	300	300
1412754934	799	827	300	300
