1262246165	982	879	728	719
1265107332	982	879	733	719
1269457442	300	879	733	719
1270202229	982	879	733	719
1273677683	978	879	733	714
1282135583	978	879	733	724
1291719366	964	869	738	714
1297684112	964	869	300	714
1297684365	964	869	738	714
1297691797	945	855	709	705
1301921881	945	855	300	705
1301924003	945	855	709	705
1307613399	940	851	695	742
1339596956	959	865	705	742
1346937794	954	860	714	752
1395413817	949	860	709	747
1438954024	949	846	742	761
1444033204	959	869	742	761
1455610068	959	869	742	761
1456126928	959	869	742	761
1461189600	959	869	738	756
